> summary(glht(fit.bio,lsm(pairwise ~ (Treat_W*as.factor(Year)),test=adjusted(type="holm"))))
Note: df set to 648

         Simultaneous Tests for General Linear Hypotheses

Fit: lmer(formula = biomass_g ~ (Treat_W * as.factor(Year)) + (1 |
    Block), data = temp2b4)

Linear Hypotheses:
                                         Estimate Std. Error t value Pr(>|t|)
ambient Year2008 - ambient Year2014 == 0 .
ambient Year2008 - drought Year2014 == 0 ***
ambient Year2008 - added Year2015 == 0
ambient Year2008 - ambient Year2015 == 0
ambient Year2008 - drought Year2015 == 0
drought Year2008 - added Year2009 == 0   ***
drought Year2008 - ambient Year2009 == 0 ***
drought Year2008 - drought Year2009 == 0
drought Year2008 - added Year2010 == 0   ***
drought Year2008 - ambient Year2010 == 0 ***
drought Year2008 - drought Year2010 == 0 **
drought Year2008 - added Year2011 == 0   ***
drought Year2008 - ambient Year2011 == 0 ***
drought Year2008 - drought Year2011 == 0 *
drought Year2008 - added Year2012 == 0   **
drought Year2008 - ambient Year2012 == 0
drought Year2008 - drought Year2012 == 0
drought Year2008 - added Year2013 == 0   **
drought Year2008 - ambient Year2013 == 0
drought Year2008 - drought Year2013 == 0
drought Year2008 - added Year2014 == 0
drought Year2008 - ambient Year2014 == 0
drought Year2008 - drought Year2014 == 0 .
drought Year2008 - added Year2015 == 0
drought Year2008 - ambient Year2015 == 0
drought Year2008 - drought Year2015 == 0
added Year2009 - ambient Year2009 == 0
added Year2009 - drought Year2009 == 0   ***
added Year2009 - added Year2010 == 0
added Year2009 - ambient Year2010 == 0
added Year2009 - drought Year2010 == 0
added Year2009 - added Year2011 == 0
added Year2009 - ambient Year2011 == 0
added Year2009 - drought Year2011 == 0   *
added Year2009 - added Year2012 == 0
added Year2009 - ambient Year2012 == 0   ***
added Year2009 - drought Year2012 == 0   ***
added Year2009 - added Year2013 == 0
added Year2009 - ambient Year2013 == 0   ***
added Year2009 - drought Year2013 == 0   ***
added Year2009 - added Year2014 == 0     ***
added Year2009 - ambient Year2014 == 0   ***
added Year2009 - drought Year2014 == 0   ***
added Year2009 - added Year2015 == 0     ***
added Year2009 - ambient Year2015 == 0   ***
added Year2009 - drought Year2015 == 0   ***
ambient Year2009 - drought Year2009 == 0 ***
ambient Year2009 - added Year2010 == 0
ambient Year2009 - ambient Year2010 == 0
ambient Year2009 - drought Year2010 == 0
ambient Year2009 - added Year2011 == 0
ambient Year2009 - ambient Year2011 == 0
ambient Year2009 - drought Year2011 == 0
ambient Year2009 - added Year2012 == 0
ambient Year2009 - ambient Year2012 == 0 ***
ambient Year2009 - drought Year2012 == 0 ***
ambient Year2009 - added Year2013 == 0
ambient Year2009 - ambient Year2013 == 0 ***
ambient Year2009 - drought Year2013 == 0 ***
ambient Year2009 - added Year2014 == 0   ***
ambient Year2009 - ambient Year2014 == 0 ***
ambient Year2009 - drought Year2014 == 0 ***
ambient Year2009 - added Year2015 == 0   **
ambient Year2009 - ambient Year2015 == 0 ***
ambient Year2009 - drought Year2015 == 0 ***
drought Year2009 - added Year2010 == 0   ***
drought Year2009 - ambient Year2010 == 0 ***
drought Year2009 - drought Year2010 == 0 **
drought Year2009 - added Year2011 == 0   **
drought Year2009 - ambient Year2011 == 0 ***
drought Year2009 - drought Year2011 == 0 *
drought Year2009 - added Year2012 == 0   *
drought Year2009 - ambient Year2012 == 0
drought Year2009 - drought Year2012 == 0
drought Year2009 - added Year2013 == 0   **
drought Year2009 - ambient Year2013 == 0
drought Year2009 - drought Year2013 == 0
drought Year2009 - added Year2014 == 0
drought Year2009 - ambient Year2014 == 0
drought Year2009 - drought Year2014 == 0 .
drought Year2009 - added Year2015 == 0
drought Year2009 - ambient Year2015 == 0
drought Year2009 - drought Year2015 == 0
added Year2010 - ambient Year2010 == 0
added Year2010 - drought Year2010 == 0
added Year2010 - added Year2011 == 0
added Year2010 - ambient Year2011 == 0
added Year2010 - drought Year2011 == 0
added Year2010 - added Year2012 == 0
added Year2010 - ambient Year2012 == 0   ***
added Year2010 - drought Year2012 == 0   ***
added Year2010 - added Year2013 == 0
added Year2010 - ambient Year2013 == 0   ***
added Year2010 - drought Year2013 == 0   ***
added Year2010 - added Year2014 == 0     ***
added Year2010 - ambient Year2014 == 0   ***
added Year2010 - drought Year2014 == 0   ***
added Year2010 - added Year2015 == 0     ***
added Year2010 - ambient Year2015 == 0   ***
added Year2010 - drought Year2015 == 0   ***
ambient Year2010 - drought Year2010 == 0
ambient Year2010 - added Year2011 == 0
ambient Year2010 - ambient Year2011 == 0
ambient Year2010 - drought Year2011 == 0
ambient Year2010 - added Year2012 == 0
ambient Year2010 - ambient Year2012 == 0 ***
ambient Year2010 - drought Year2012 == 0 ***
ambient Year2010 - added Year2013 == 0
ambient Year2010 - ambient Year2013 == 0 ***
ambient Year2010 - drought Year2013 == 0 ***
ambient Year2010 - added Year2014 == 0   ***
ambient Year2010 - ambient Year2014 == 0 ***
ambient Year2010 - drought Year2014 == 0 ***
ambient Year2010 - added Year2015 == 0   ***
ambient Year2010 - ambient Year2015 == 0 ***
ambient Year2010 - drought Year2015 == 0 ***
drought Year2010 - added Year2011 == 0
drought Year2010 - ambient Year2011 == 0
drought Year2010 - drought Year2011 == 0
drought Year2010 - added Year2012 == 0
drought Year2010 - ambient Year2012 == 0 **
